ID,EoL_3_Y,cam_1_Y.4,rob_1_2,con_1.1,cam_1_X3,rob_1_3,con_1.2,cam_1_Y.3,EoL_4_Y,EoL_2_Y,rob_1_supply,con_1.3,EoL_3_X,EoL_5_X,con_3,cam_1_Y.2,rob_1_1,cam_2_Y,cam_3_Y,cam_1_X1,con_2,rob_1_vacuum,rob_1_maxVel,rob_1_4,cam_2_X,cam_1_X4,EoL_1_X,EoL_6_X,EoL_6_Y,cam_1_X2,EoL_2_X,con_1.4,cam_1_Y.1,cam_3_X,EoL_5_Y,EoL_1_Y,EoL_4_X
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.531156157349,,,,,,,,,,,0,1.9975660775411,,,,,,,,,,,,,,
6,,0.5078125,0.0,345,0.5,0.0,345,0.5,,0.6171875,99.957345247169,345,,,95,0.5234375,0.0,0.7578125,0.7578125,0.5078125,527,0,2.0184603208098,0.0,0.7578125,0.4921875,0.7578125,,,0.4921875,0.640625,345,0.5078125,0.7578125,,0.7578125,
6,,,2.4909247852173,75.002525506311,,-0.63446312145806,74.998506528494,,,,99.900812644912,75.002060291004,,,74.989741754502,,-2.0006618828354,,,,75.000461920062,0,2.0206128628721,-0.24414337359651,,,,,,,,74.998415329108,,,,,
6,,,6.282652771035,0.010593175452387,,2.5047853323386,0.009498669280431,,,,99.900812644912,0.0087438061573943,,,0.010219438580634,,-4.7393860219961,,,,0.0081800609847107,0,2.0316702224831,-2.8702769827512,,,,,,,,0.0091657123199403,,,,,
6,,,6.225032069458,,,4.5497773690083,,,,,99.900812644912,,,,,,-4.0694032492831,,,,,0,1.9967569575566,-4.074192848939,,,,,,,,,,,,,
6,,,5.1191921056158,,,6.2225549994603,,,,,99.900812644912,,,,,,-2.8787425823525,,,,,0,2.0047729205626,-4.973600256448,,,,,,,,,,,,,
6,,,3.4033231968771,,,7.2013572986493,,,,,99.900812644912,,,,,,-1.6303684018004,,,,,0,1.9967569575566,-5.557711436259,,,,,,,,,,,,,
6,,,1.1604355754537,,,5.3943781432607,,,,,99.900812644912,,,,,,-0.26028898584424,,,,,0,1.9852630233125,-4.2527249758701,,,,,,,,,,,,,
6,,,-2.6613112493967,,,2.176881710465,,,,,99.900812644912,,,,,,1.9750585928789,,,,,0,1.9852630233125,-1.796183479693,,,,,,,,,,,,,
6,,,0.0,,,0.0,,,,,99.900812644912,,,,,,0.0,,,,,0,1.9852630233125,0.0,,,,,,,,,,,,,
6,,,1.3877195183676,,,-1.4156094244925,,,,,99.900812644912,,,,,,-1.4692097743466,,,,,0,1.9852630233125,1.2118129898063,,,,,,,,,,,,,
6,,,4.669441037536,,,-3.6921001937101,,,,,99.914593646836,,,,,,-4.2108591272704,,,,,89.900812644912,1.9867895298056,3.2314798131515,,,,,,,,,,,,,
6,,,0.3218201270236,,,-2.7275806540387,,,,,99.914593646836,,,,,,-0.5273494456286,,,,,89.900812644912,2.0068868914615,2.283925940923,,,,,,,,,,,,,
6,,,-2.183362963328,,,-6.8736398443362,,,,,99.914593646836,,,,,,1.2811045480812,,,,,89.900812644912,1.9967569575566,5.4127044377107,,,,,,,,,,,,,
6,,,-4.0791801714726,,,-6.7333130786329,,,,,99.914593646836,,,,,,2.5657934661797,,,,,89.900812644912,1.9954883761487,5.1226439834826,,,,,,,,,,,,,
6,,,-5.5969999763537,,,-5.5702855480871,,,,,99.914593646836,,,,,,3.7539487612983,,,,,89.900812644912,1.9967569575566,4.2853896040912,,,,,,,,,,,,,
6,,,-6.450294026364,,,-3.8098146094787,,,,,99.914593646836,,,,,,4.7302062462136,,,,,89.900812644912,1.9967569575566,3.2025224720246,,,,,,,,,,,,,
6,,,-4.6110321668193,,,-1.5308147794237,,,,,99.914593646836,,,,,,3.6097923274419,,,,,89.900812644912,1.9967569575566,1.8213690737573,,,,,,,,,,,,,
6,,,-1.2479527871916,,,1.6084497768902,,,,,99.914593646836,,,,,,1.0722310607803,,,,,89.900812644912,1.9967569575566,-1.0821588159657,,,,,,,,,,,,,
6,,,-3.5984396060178,,,5.3326734821268,,,,,99.914593646836,,,,,,3.2488423384131,,,,,89.900812644912,2.0316702224831,-4.3574686055078,,,,,,,,,,,,,
6,,,0.0,,,0.0,,,,,99.914593646836,,,,,,0.0,,,,,89.900812644912,2.0155436917349,0.0,,,,,,,,,,,,,
6,,,1.6395326695394,,,-2.0631336535377,,,,,99.914593646836,,,,,,-1.5035667377172,,,,,89.900812644912,1.9967569575566,1.8721056776359,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,89.900812644912,1.9967569575566,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,89.900812644912,1.9967569575566,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,89.900812644912,1.9967569575566,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9939473126463,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.914593646836,,,,,,,,,,,0,1.9972679085194,,,,,,,,,,,,,,
6,,,,,,,,,,,99.777519297785,,,,,,,,,,,0,1.9882450538871,,,,,,,,,,,,,,
3,,0.5078125,0.0,345,0.5234375,0.0,345,0.5078125,,0.640625,99.720724884828,345,,,95,0.5078125,0.0,0.734375,0.734375,0.4921875,527,0,2.0050237449523,0.0,0.7578125,0.5234375,0.7578125,,,0.5078125,0.6484375,345,0.5078125,0.7578125,,0.7421875,
3,,,2.4793482412593,75.002175856522,,-0.61617663982958,75.006288906814,,,,99.581553246105,75.002525506311,,,74.989496641903,,-2.0339198665263,,,,75.000461920062,0,1.9951652938654,-0.221301320901,,,,,,,,74.998506528494,,,,,
3,,,6.284599384077,0.0067697406484727,,2.5322754961875,0.010644756051573,,,,99.581553246105,0.010593175452387,,,0.0033874830013882,,-4.8662938214519,,,,0.0081800609847107,0,1.9951652938654,-2.8898930553598,,,,,,,,0.009498669280431,,,,,
3,,,6.2137738438914,,,4.5887136216449,,,,,99.581553246105,,,,,,-4.1969514245864,,,,,0,2.0036151334374,-4.159605553457,,,,,,,,,,,,,
3,,,5.0656144212546,,,6.2425168799777,,,,,99.581553246105,,,,,,-2.9534806500395,,,,,0,1.9951652938654,-5.1022962840945,,,,,,,,,,,,,
3,,,3.3234698973657,,,7.1998893022772,,,,,99.581553246105,,,,,,-1.649223138067,,,,,0,1.9999190450569,-5.7030092298885,,,,,,,,,,,,,
3,,,1.0211211336198,,,5.0374326544644,,,,,99.581553246105,,,,,,-0.21159272460241,,,,,0,2.0036151334374,-4.0703095849778,,,,,,,,,,,,,
3,,,-2.6487928556246,,,2.0473040046919,,,,,99.581553246105,,,,,,2.0024272624228,,,,,0,2.0036151334374,-1.7235092140689,,,,,,,,,,,,,
3,,,0.0,,,0.0,,,,,99.581553246105,,,,,,0.0,,,,,0,2.0036151334374,0.0,,,,,,,,,,,,,
3,,,1.4202979216349,,,-1.3862613734751,,,,,99.817953790772,,,,,,-1.4452193678183,,,,,89.98800234948,2.0134647799236,1.1998914980884,,,,,,,,,,,,,
3,,,4.6298337463736,,,-3.6078956427005,,,,,99.817953790772,,,,,,-4.164211108097,,,,,89.98800234948,1.9885595208305,3.1927870437095,,,,,,,,,,,,,
3,,,0.3135550516045,,,-2.6911105934802,,,,,99.581553246105,,,,,,-0.50746258274406,,,,,89.593322754284,1.9951652938654,2.2845701949045,,,,,,,,,,,,,
3,,,-2.2046430037987,,,-6.8655784013886,,,,,99.581553246105,,,,,,1.3123766218356,,,,,89.593322754284,2.0050237449523,5.5129400632724,,,,,,,,,,,,,
3,,,-4.1280718044957,,,-6.7221195565666,,,,,99.581553246105,,,,,,2.6565269760527,,,,,89.593322754284,1.9885595208305,5.2329057980226,,,,,,,,,,,,,
3,,,-5.6489362130481,,,-5.5232916845946,,,,,99.581553246105,,,,,,3.8941754984061,,,,,89.545635425243,1.9951652938654,4.351340279285,,,,,,,,,,,,,
3,,,-6.4963170301355,,,-3.7350159306581,,,,,99.581553246105,,,,,,4.8985577311584,,,,,89.545635425243,2.0036151334374,3.2077350264562,,,,,,,,,,,,,
3,,,-4.3077829848503,,,-1.3924374550614,,,,,99.581553246105,,,,,,3.4331011937784,,,,,89.545635425243,1.9999837367206,1.7532507118311,,,,,,,,,,,,,
3,,,-1.1385999718263,,,1.6002403235151,,,,,99.581553246105,,,,,,0.99601261047435,,,,,89.545635425243,2.0250589673818,-1.1139844562866,,,,,,,,,,,,,
3,,,-3.5789772397021,,,5.2768958974104,,,,,99.581553246105,,,,,,3.2800418939957,,,,,89.545635425243,1.9885595208305,-4.4235672755069,,,,,,,,,,,,,
3,,,0.0,,,0.0,,,,,99.581553246105,,,,,,0.0,,,,,89.545635425243,1.9805207660254,0.0,,,,,,,,,,,,,
3,,,1.6274288338816,,,-2.0431194105372,,,,,99.581553246105,,,,,,-1.5102816624787,,,,,89.545635425243,1.9805207660254,1.8862258199258,,,,,,,,,,,,,
3,,,,,,,,,,,99.581553246105,,,,,,,,,,,89.545635425243,1.9805207660254,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,1.9992004990211,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
3,,,,,,,,,,,99.859129546502,,,,,,,,,,,0,2.0056474482713,,,,,,,,,,,,,,
