ID,rob_2_2.3,rob_2_3.4,EoL_3_Y,cam_1_Y.4,rob_1_2,rob_2_4.4,cam_1_X3,rob_1_3,EoL_2_X,cam_1_Y.3,EoL_4_Y,EoL_2_Y,rob_2_1.3,rob_2_maxVel.3,rob_1_supply,rob_2_1.1,rob_2_4.2,rob_2_vacuum.1,rob_2_supply.4,rob_2_2.1,EoL_3_X,EoL_5_X,rob_2_supply.3,rob_2_2.2,rob_1_4,cam_1_Y.2,rob_2_1.2,rob_2_supply.2,rob_2_supply.1,rob_1_maxVel,cam_2_Y,rob_2_maxVel.4,rob_2_maxVel.1,rob_2_maxVel.2,cam_3_Y,cam_1_X1,rob_2_4.3,rob_2_4.1,rob_1_vacuum,rob_2_3.2,EoL_1_Y,rob_2_3.1,rob_2_2.4,rob_2_1.4,cam_1_X4,EoL_1_X,cam_2_X,rob_1_1,cam_1_X2,EoL_6_X,EoL_6_Y,cam_1_Y.1,cam_3_X,EoL_5_Y,rob_2_3.3,EoL_4_X
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,2.0083412749762,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.851441664623,,,,,,,,,,,,,,,1.9854100351768,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,0.0,0.0,0.2109375,0.625,0.0,0.0,0.6171875,0.0,0.6484375,0.6328125,0.2109375,0.6328125,0.0,2.0005654876758,99.957345247169,0.0,0.0,0,99.774630697906,0.0,0.2109375,0.2109375,99.718113179346,0.0,0.0,0.625,0.0,99.613497296772,99.617834634124,1.9565690327825,0.7578125,1.9855364606108,2.0136364729359,2.0325052340125,0.7578125,0.6171875,0.0,0.0,0,0.0,0.7578125,0.0,0.0,0.0,0.6328125,0.7578125,0.7578125,0.0,0.6171875,0.2109375,0.2109375,0.6328125,0.7578125,0.2109375,0.0,0.21875
6,-0.87224986335385,-2.1138941627848,,,2.486612348503,1.4241449541855,,-0.63621837293729,,,,,1.2994840905775,1.9783781889891,99.957345247169,2.4778814695703,1.7540166478116,0,99.774630697906,0.29023249716872,,,99.718113179346,-0.58377511576137,-0.24480853172647,,-0.055335676280489,99.825955553889,99.709547240989,2.0316702224831,,2.0167926640722,1.9992202979295,2.0111411099809,,,1.1989818636959,1.594831125162,0,-2.9119598954171,,-2.3297530158871,0.087878919564671,1.2561102520432,,,,-2.0115618674325,,,,,,,-2.4343113639546,
6,-5.638404501341,-7.1329848882845,,,6.2875188770026,4.5373390284014,,2.5017550570399,,,,,3.809189288867,1.9783781889891,99.957345247169,6.833611923529,4.6062313934544,0,99.774630697906,-2.1190584104238,,,99.718113179346,-3.3686027973385,-2.8959445810926,,1.3641503623664,99.852802102715,99.709547240989,2.0047729205626,,2.0023602021478,1.9825786914091,2.0111411099809,,,3.6835475571684,3.9902496329165,0,-9.158585895327,,-6.6783718841924,-2.4222258503394,3.4398458476506,,,,-4.7829911343507,,,,,,,-7.6630374497885,
6,-8.9949394836654,-7.4840398322203,,,6.2314936966831,3.7802882598164,,4.5584153996191,,,,,4.7367029225159,1.9783781889891,99.957345247169,7.654853086825,4.2106954657434,0,99.610242823357,-4.9736576208589,,,99.718113179346,-7.6540348102353,-4.1242052301816,,2.4467113726802,99.852802102715,99.72905965145,1.9967569575566,,2.0070942462773,2.0213975900977,2.0111411099809,,,2.8535215210063,1.9590849160313,0,-9.6488841996236,,-6.391485465502,-5.5078816176546,4.6446229616984,,,,-4.1067678397097,,,,,,,-6.5306088002426,
6,-10.221164097543,-5.9998922806865,,,5.1128616591485,2.4492648210142,,6.2353805297495,,,,,5.3424704145836,2.0209883230532,99.957345247169,7.5915154922674,3.3805795129092,0,99.857511939171,-7.5045407344539,,,99.718113179346,-10.785560175678,-5.0360604620985,,3.4167665178083,99.852802102715,99.709547240989,1.9832399944436,,2.0019012722867,1.9992202979295,2.0111411099809,,,1.6434053752207,0.037600331191129,0,-6.8966275165477,,-4.7090663582811,-8.3010474696885,5.4743344903012,,,,-2.8907304333938,,,,,,,-3.5927432639685,
6,-9.6400653746189,-3.3988245113036,,,3.3849530634106,1.0946274344081,,7.2165555784286,,,,,5.689997934506,1.9933343937387,99.957345247169,7.2497505029665,2.3940752427684,0,99.857511939171,-8.9976336728713,,,99.96360902408,-10.695774804265,-5.6222378648679,,4.2427158817478,99.751432771318,99.709547240989,2.0316702224831,,2.0070942462773,1.9825786914091,2.0111411099809,,,0.43129748394649,-1.4311597678422,0,-3.0663780009923,,-2.2510686888595,-9.5907578735814,5.9591915119397,,,,-1.6186269593936,,,,,,,-0.88129272167905,
6,-6.1463775430441,-0.71271947000258,,,1.1115379936029,-0.26579551623212,,5.2602441965127,,,,,4.1926150824676,1.9933343937387,99.957345247169,3.4892196989648,1.2745528086567,0,99.705390700569,-4.5491223136329,,,99.96360902408,-8.7172654000028,-4.1808981356157,,4.5984566685914,99.852802102715,99.709547240989,1.9967569575566,,1.9858611894538,1.9992202979295,2.0111411099809,,,-2.3298424483183,-1.818588160932,0,-0.19091499580318,,0.35908852842647,-8.6076453113211,5.6608566033283,,,,-0.22203711454208,,,,,,,3.9297875113239,
6,0.0,3.9559038042378,,,-2.6625326359643,-2.5888576087014,,2.1251556787321,,,,,0.0,1.9933343937387,99.957345247169,0.85987555019834,-1.9474593798942,0,99.705390700569,-1.1957101083156,,,99.96360902408,-4.5857653890177,-1.7634184720548,,3.064332264225,99.852802102715,99.709547240989,1.9967569575566,,1.9858611894538,1.9664568964148,2.0111411099809,,,0.0,-1.0922343010996,0,4.1322286776757,,1.9558518210801,-4.3476265872559,3.112216905558,,,,1.9866382774006,,,,,,,0.0,
6,1.959696507697,0.0,,,0.0,0.0,,0.0,,,,,-1.438499365636,1.9933343937387,99.957345247169,3.1515636616182,0.0,0,99.705390700569,-4.3347966402968,,,99.96360902408,0.0,0.0,,0.0,99.852802102715,99.709547240989,1.9967569575566,,1.9858611894538,1.9664568964148,2.0111411099809,,,1.6143742579859,-3.5958358485571,0,0.0,,5.7197053544652,0.0,0.0,,,,0.0,,,,,,,-1.8152402098554,
6,4.2908810294088,-2.2199862489623,,,1.3937725302303,1.9056226677042,,-1.4177292887343,,,,,-3.2481847309813,1.9778549794231,99.957345247169,0.0,1.807281008342,0,99.705390700569,0.0,,,99.686271986886,2.1638612296266,1.219215236977,,-1.6000479861725,99.852802102715,99.709547240989,1.9967569575566,,1.9858611894538,1.9664568964148,2.0111411099809,,,4.0162964748503,0.0,0,-2.0170500152994,,0.0,2.2979987281603,-1.6967084456492,,,,-1.4810610186091,,,,,,,-5.3398002404579,
6,3.6465750551717,-5.1293080776889,,,4.6432192964969,3.9009663096599,,-3.6698991029845,,,,,-2.658491275746,2.0158984192798,99.914593646836,-1.8439948887162,3.9657593167064,90.047257945556,99.610242823357,2.4677181408617,,,99.686271986886,4.1670550469911,3.2276771835728,,-3.1802575548556,99.682579132115,99.709547240989,1.9867895298056,,1.9846545793035,1.9664568964148,2.0069821453266,,,1.1964392003533,2.073174311379,89.957345247169,-5.2132668309423,,-2.4682424455702,4.0803830274847,-3.1169049425188,,,,-4.2151104637029,,,,,,,-1.2038735821293,
6,8.6846124265097,-0.55632860146061,,,0.31072316565089,2.0548757275107,,-2.7156510604674,,,,,-5.7184276118236,2.0209883230532,99.914593646836,0.0,0.83545887507028,90.047257945556,99.705390700569,0.0,,,99.686271986886,3.4854695406771,2.2886097037007,,-2.4369168412268,99.790817698268,99.737584492256,1.9967569575566,,1.9858611894538,1.99239401331,1.9925006370784,,,-0.27306182863375,0.0,89.957345247169,-1.4227968585152,,0.0,3.8691652812775,-3.1655526985976,,,,-0.5301223266374,,,,,,,1.1169853456623,
6,9.0607953404868,1.8608601999838,,,-2.1973507874335,1.1331744290442,,-6.8739385487675,,,,,-5.5611550002109,1.9694425260699,99.914593646836,-1.9919105781743,-0.61844481483094,90.047257945556,99.705390700569,3.0625071935039,,,99.686271986886,8.9259966958971,5.4561544876951,,-5.4578556095452,99.682579132115,99.737584492256,1.9967569575566,,2.0167926640722,1.9825786914091,1.9694686289642,,,-1.5455926109629,0.13960575826769,89.957345247169,0.48587319574623,,-1.3981577657956,8.5647972560493,-6.995358485075,,,,1.2880968230232,,,,,,,3.5482777927893,
6,7.8786315031194,4.2940790549219,,,-4.1051180850788,-0.40520043945527,,-6.7294325418792,,,,,-4.9770892375438,1.9783781889891,99.709791604451,-4.5747423589284,-1.8658685083529,90.047257945556,99.705390700569,8.5886552009959,,,99.686271986886,9.9429865098776,5.1719412630114,,-5.1799461393833,99.568135077566,99.737584492256,1.9938681723486,,2.0088847407074,1.9825786914091,2.0152436215427,,,-2.8092243556752,-1.7554105513471,89.787775061581,3.0545576794805,,0.24351978303197,7.7425942257964,-7.3978761467867,,,,2.5976755844493,,,,,,,5.9419809199115,
6,5.3079769453871,6.1211968558506,,,-5.6226227670448,-2.2792372911743,,-5.5474918615265,,,,,-4.1032039534466,1.979453594695,99.709791604451,-3.9668366782524,-3.0522661026271,90.047257945556,99.705390700569,10.333382645237,,,99.737499021901,9.3022485436609,4.3182683627823,,-4.4912164246818,99.568135077566,99.737584492256,1.9967569575566,,2.0007708946602,1.9825786914091,2.0044387147447,,,-3.9650107790639,-2.9194161371729,89.787775061581,6.0419487353456,,3.0892364363086,5.594271839265,-7.3061950778086,,,,3.8075461756485,,,,,,,7.3090798731478,
6,2.4110579470902,6.6237946750421,,,-6.4708676405775,-4.1309468171532,,-3.7727213955281,,,,,-2.967076094787,1.9529857315265,99.709791604451,-2.9850808339668,-3.9666882207436,90.047257945556,99.705390700569,10.500638378973,,,99.737499021901,6.4367467317162,3.2115553279821,,-3.5514161814698,99.568135077566,99.737584492256,2.0316702224831,,2.0111185499454,1.9825786914091,2.0044387147447,,,-4.4596559856498,-3.8959986376939,89.787775061581,7.8315137447542,,6.9717295704346,2.8220488006427,-6.4100139491281,,,,4.7978602984661,,,,,,,6.875169252396,
6,-0.86621949834949,2.7129118217654,,,-4.4835643059702,-2.2448312579572,,-1.4658117625898,,,,,-0.020877613191922,1.9787531866428,99.709791604451,-1.9092390936204,-2.1951881856562,90.047257945556,99.705390700569,7.5043964428183,,,99.594861337486,0.066594425227829,1.7991835906795,,-0.53763148699916,99.568135077566,99.737584492256,2.0316702224831,,1.9929701374359,1.9825786914091,2.0065778298257,,,-1.6468582034453,-4.6525927905961,89.787775061581,3.8893324800135,,9.8730720508361,-0.58213210852101,-1.1848427748522,,,,3.5358525947921,,,,,,,2.2158817734555,
6,-6.3207156993333,2.7338780583496,,,-1.1984499459286,-3.2351743745952,,1.6059891591422,,,,,3.9743562555919,1.9711544844514,99.709791604451,-0.77813399986757,-2.3253234937207,90.047257945556,99.705390700569,3.3142483057187,,,99.737499021901,-7.5949891503356,-1.0951889065073,,3.5138710139102,99.568135077566,99.737584492256,2.0155436917349,,1.9956523852629,2.0131425040184,2.0065474170334,,,-2.2778332935367,-4.802210408515,89.787775061581,3.5276128812093,,9.1816202235213,-4.8952892040021,5.405785773397,,,,1.037660948662,,,,,,,2.7153429852042,
6,-5.9329348294087,3.481889836919,,,-3.5891109876562,-3.8595256678972,,5.3060024338341,,,,,4.1279371504453,2.0236727326706,99.709791604451,0.49423236075467,-2.9992314297829,90.047257945556,99.705390700569,-1.0328012920822,,,99.862259514229,-6.7170980723149,-4.3878520455107,,3.7828646519323,99.829802294327,99.671663247436,2.0068868914615,,1.9996453964389,2.0195161853371,1.9825095840397,,,-3.06723692696,-1.6352708267377,89.787775061581,4.1754144603071,,2.7021520579284,-4.9604180010124,5.2478470660195,,,,3.2631775449834,,,,,,,3.6171703169254,
6,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,1.9787531866428,99.709791604451,3.3326162636939,0.0,90.047257945556,99.705390700569,-8.3020322947356,,,99.594861337486,0.0,0.0,,0.0,99.987102849376,99.671663247436,2.0155436917349,,2.0007708946602,1.9954448685412,1.9728670675158,,,0.0,-2.3061845552537,89.787775061581,0.0,,3.5026733371289,0.0,0.0,,,,0.0,,,,,,,0.0,
6,2.1354342681426,-1.3971101031238,,,1.6337637917506,1.5997600941981,,-2.0536835793865,,,,,-1.7612702032478,1.979453594695,99.709791604451,4.0125888980917,1.3545948613914,90.047257945556,99.705390700569,-7.685597995576,,,99.594861337486,2.4124073379462,1.8786710687448,,-1.6262496412159,99.987102849376,99.671663247436,2.0047729205626,,1.9800007740266,1.9954448685412,1.9796824781572,,,1.3922967897464,-3.606894204774,89.787775061581,-1.7757327719121,,5.4930091286648,1.7533925956111,-2.0900956676624,,,,-1.5066477400083,,,,,,,-1.6026309939076,
6,6.5320456712147,-3.5870829469352,,,,4.3832632925693,,,,,,,-5.0541059921271,1.979453594695,99.709791604451,0.0,3.3903994625835,90.047257945556,99.705390700569,0.0,,,99.594861337486,7.7289808483295,,,-4.588866919072,99.987102849376,99.671663247436,2.0047729205626,,1.9800007740266,2.031533662673,1.9796824781572,,,3.3714744169929,0.0,89.787775061581,-4.5921314526356,,0.0,5.2730485764401,-6.5849514261635,,,,,,,,,,,-3.8191946567012,
6,,,,,,,,,,,,,,1.979453594695,99.709791604451,-1.7788668261555,,90.047257945556,99.705390700569,2.8458543782825,,,99.594861337486,,,,,99.987102849376,99.671663247436,2.0047729205626,,1.9800007740266,2.0087828216713,1.9796824781572,,,,1.7685406910873,89.787775061581,,,-2.7514762496417,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.709791604451,-4.4493464690448,,90.047257945556,99.705390700569,8.8416049193617,,,99.594861337486,,,,,99.987102849376,99.993933316567,2.0047729205626,,1.9800007740266,1.961291024032,1.9796824781572,,,,3.633801557869,89.787775061581,,,-5.4281159388219,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,2.0042486140476,99.602199970898,,,0,99.733362633541,,,,99.965000348347,,,,,99.948992180791,99.993933316567,1.9955683894949,,1.9467220916724,1.9845842458464,1.9937214512397,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.9702841532299,99.602199970898,,,0,99.822523784871,,,,99.669911824137,,,,,99.948992180791,99.993933316567,1.9768096252349,,2.0335992982027,2.0087828216713,2.0044387147447,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.9946159211262,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.9946159211262,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.9946159211262,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.9946159211262,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.727743321989,1.9768096252349,,1.9915032671142,2.000358726257,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.961291024032,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.961291024032,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.961291024032,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.961291024032,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.961291024032,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.961291024032,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.993933316567,1.9768096252349,,1.9915032671142,1.961291024032,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,1.979453594695,99.602199970898,,,0,99.822523784871,,,,99.737499021901,,,,,99.948992180791,99.613497296772,1.9768096252349,,1.9915032671142,1.985516697952,2.0331358839345,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,2.0359028847646,99.602199970898,,,0,99.822523784871,,,,99.774630697906,,,,,99.718113179346,,1.9768096252349,,1.9915032671142,,1.9809452501497,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,0,99.724101314953,,,,,,,,,,,1.9768096252349,,2.0017325291631,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,99.602199970898,,,,,,,,,,,,,,,1.9768096252349,,,,,,,,,0,,,,,,,,,,,,,,,,,
